strike,type,importance,label
25711.67,zero_gamma,10,Zero Gamma
25600.0,resistance,9,Major Resistance (Vol)
25800.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25550.0,resistance,8,Major Resistance (OI)
25490.0,resistance,7,Resistance
25500.0,resistance,7,Resistance
25540.0,resistance,7,Resistance
25560.0,resistance,7,Resistance
25570.0,resistance,7,Resistance
25590.0,resistance,7,Resistance
25610.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25640.0,resistance,7,Resistance
25650.0,resistance,7,Resistance
25700.0,resistance,7,Resistance
25730.0,hotspot,6,Hotspot 5min
25750.0,hotspot,6,Hotspot 1min
