strike,type,importance,label
25389.84,zero_gamma,10,Zero Gamma
25100.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
24950.0,resistance,7,Resistance
25000.0,resistance,7,Resistance
25050.0,resistance,7,Resistance
25080.0,resistance,7,Resistance
25130.0,resistance,7,Resistance
25140.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25170.0,resistance,7,Resistance
25180.0,resistance,7,Resistance
25190.0,resistance,7,Resistance
25200.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25230.0,hotspot,6,Hotspot 10min
