strike,type,importance,label
25643.22,zero_gamma,10,Zero Gamma
25590.0,resistance,9,Major Resistance (Vol)
25700.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25625.0,resistance,8,Major Resistance (OI)
25500.0,resistance,7,Resistance
25550.0,resistance,7,Resistance
25570.0,resistance,7,Resistance
25580.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25610.0,resistance,7,Resistance
25620.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25650.0,support,7,Support
25725.0,support,7,Support
25750.0,support,7,Support
25800.0,support,7,Support
