strike,type,importance,label
25375.0,zero_gamma,10,Zero Gamma
25280.0,resistance,9,Major Resistance (Vol)
25400.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25342.4,resistance,8,Major Resistance (OI)
25180.0,resistance,7,Resistance
25200.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25260.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25290.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25320.0,resistance,7,Resistance
25370.0,support,7,Support
25380.0,support,7,Support
25410.0,support,7,Support
25420.0,support,7,Support
25350.0,hotspot,6,Hotspot 1min
25450.0,hotspot,6,Hotspot 10min
