strike,type,importance,label
25724.5,zero_gamma,10,Zero Gamma
25700.0,resistance,9,Major Resistance (Vol)
25810.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25550.0,resistance,8,Major Resistance (OI)
25400.0,support,7,Support
25500.0,support,7,Support
25600.0,support,7,Support
25750.0,support,7,Support
25780.0,support,7,Support
25800.0,support,7,Support
25820.0,support,7,Support
25825.0,support,7,Support
25850.0,support,7,Support
25900.0,support,7,Support
25950.0,support,7,Support
26000.0,support,7,Support
