strike,type,importance,label
25774.75,zero_gamma,10,Zero Gamma
25650.0,resistance,9,Major Resistance (Vol)
25830.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25500.0,resistance,7,Resistance
25550.0,resistance,7,Resistance
25580.0,resistance,7,Resistance
25590.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25610.0,resistance,7,Resistance
25620.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25640.0,resistance,7,Resistance
25660.0,resistance,7,Resistance
25670.0,resistance,7,Resistance
25680.0,resistance,7,Resistance
25690.0,resistance,7,Resistance
25700.0,resistance,7,Resistance
25720.0,hotspot,6,Hotspot 1min
25800.0,hotspot,6,Hotspot 10min
