strike,type,importance,label
25471.24,zero_gamma,10,Zero Gamma
25370.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
24900.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25200.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25360.0,resistance,7,Resistance
25375.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25510.0,support,7,Support
25580.0,support,7,Support
25600.0,support,7,Support
25700.0,support,7,Support
