strike,type,importance,label
25575.0,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25599.84,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25480.0,resistance,8,Major Resistance (OI)
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25380.0,resistance,7,Resistance
25390.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25410.0,resistance,7,Resistance
25420.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25520.0,support,7,Support
25530.0,support,7,Support
25560.0,support,7,Support
25590.0,support,7,Support
25600.0,support,7,Support
25500.0,hotspot,6,Hotspot 5min
25550.0,hotspot,6,Hotspot 30min
