strike,type,importance,label
25538.6,zero_gamma,10,Zero Gamma
25250.0,support,9,Major Support (Vol)
25530.0,resistance,9,Major Resistance (Vol)
25550.0,resistance,8,Major Resistance (OI)
25490.0,resistance,7,Resistance
25500.0,resistance,7,Resistance
25510.0,resistance,7,Resistance
25520.0,resistance,7,Resistance
25540.0,resistance,7,Resistance
25560.0,resistance,7,Resistance
25570.0,resistance,7,Resistance
25580.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25610.0,resistance,7,Resistance
25620.0,resistance,7,Resistance
25650.0,resistance,7,Resistance
