strike,type,importance,label
25355,zero_gamma,10,Zero Gamma
25200,resistance,9,Major Resistance (Vol)
25400,support,9,Major Support (Vol)
25180,resistance,8,Major Resistance (OI)
25250,support,8,Major Support (OI)
25000,resistance,7,Resistance
25050,resistance,7,Resistance
25080,resistance,7,Resistance
25100,resistance,7,Resistance
25130,resistance,7,Resistance
25140,resistance,7,Resistance
25150,resistance,7,Resistance
25160,resistance,7,Resistance
25170,resistance,7,Resistance
25190,resistance,7,Resistance
25230,resistance,7,Resistance
25240,resistance,7,Resistance
25700,hotspot,6,Hotspot 5min
