strike,type,importance,label
25500.51,zero_gamma,10,Zero Gamma
25480.0,resistance,9,Major Resistance (Vol)
25510.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25400.0,resistance,7,Resistance
25440.0,resistance,7,Resistance
25450.0,resistance,7,Resistance
25460.0,resistance,7,Resistance
25470.0,resistance,7,Resistance
25490.0,resistance,7,Resistance
25500.0,resistance,7,Resistance
25520.0,support,7,Support
25530.0,support,7,Support
25540.0,support,7,Support
25550.0,support,7,Support
25560.0,support,7,Support
