strike,type,importance,label
25578.76,zero_gamma,10,Zero Gamma
25500.0,resistance,9,Major Resistance (Vol)
25800.0,support,9,Major Support (Vol)
25580.0,resistance,8,Major Resistance (OI)
25250.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25425.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25450.0,resistance,7,Resistance
25460.0,resistance,7,Resistance
25530.0,resistance,7,Resistance
25550.0,resistance,7,Resistance
25570.0,resistance,7,Resistance
25650.0,support,7,Support
25900.0,support,7,Support
