strike,type,importance,label
25216.81,zero_gamma,10,Zero Gamma
25100.0,resistance,9,Major Resistance (Vol)
25300.0,support,9,Major Support (Vol)
25180.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25050.0,resistance,7,Resistance
25080.0,resistance,7,Resistance
25090.0,resistance,7,Resistance
25130.0,resistance,7,Resistance
25140.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25190.0,resistance,7,Resistance
25200.0,resistance,7,Resistance
25275.0,support,7,Support
25280.0,support,7,Support
25350.0,hotspot,6,Hotspot 10min
