strike,type,importance,label
25529.72,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25640.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25550.0,resistance,8,Major Resistance (OI)
25000.0,resistance,7,Resistance
25200.0,resistance,7,Resistance
25280.0,resistance,7,Resistance
25290.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25600.0,support,7,Support
25700.0,support,7,Support
25800.0,support,7,Support
25900.0,support,7,Support
