strike,type,importance,label
25625.0,zero_gamma,10,Zero Gamma
25610.0,resistance,9,Major Resistance (Vol)
25798.34,support,9,Major Support (Vol)
25100.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25500.0,support,7,Support
25600.0,support,7,Support
25650.0,support,7,Support
25690.0,support,7,Support
25700.0,support,7,Support
25730.0,support,7,Support
25750.0,support,7,Support
25770.0,support,7,Support
25790.0,support,7,Support
25800.0,support,7,Support
25825.0,support,7,Support
25900.0,support,7,Support
26000.0,support,7,Support
26100.0,support,7,Support
