strike,type,importance,label
25425.08,zero_gamma,10,Zero Gamma
25400.0,resistance,9,Major Resistance (Vol)
25480.0,support,9,Major Support (Vol)
25130.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25100.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25390.0,support,7,Support
25470.0,support,7,Support
25490.0,support,7,Support
25500.0,support,7,Support
25510.0,support,7,Support
25550.0,support,7,Support
25570.0,support,7,Support
25600.0,support,7,Support
25700.0,support,7,Support
25800.0,support,7,Support
