strike,type,importance,label
25208.98,zero_gamma,10,Zero Gamma
25200.0,resistance,9,Major Resistance (Vol)
25210.52,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25100.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25170.0,support,7,Support
25175.0,support,7,Support
25180.0,support,7,Support
25190.0,resistance,7,Resistance
25210.0,support,7,Support
25220.0,support,7,Support
25225.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25370.0,resistance,7,Resistance
