strike,type,importance,label
25475,zero_gamma,10,Zero Gamma
25400,resistance,9,Major Resistance (Vol)
25500,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25450,resistance,8,Major Resistance (OI)
25300,resistance,7,Resistance
25350,resistance,7,Resistance
25390,resistance,7,Resistance
25430,resistance,7,Resistance
25480,support,7,Support
25490,support,7,Support
25510,support,7,Support
25520,support,7,Support
25550,support,7,Support
25570,support,7,Support
25600,support,7,Support
