strike,type,importance,label
25775,zero_gamma,10,Zero Gamma
25700,resistance,9,Major Resistance (Vol)
25800,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25300,resistance,8,Major Resistance (OI)
25600,resistance,7,Resistance
25640,resistance,7,Resistance
25650,resistance,7,Resistance
25660,resistance,7,Resistance
25710,support,7,Support
25730,support,7,Support
25750,support,7,Support
25760,support,7,Support
25770,support,7,Support
25780,support,7,Support
25790,support,7,Support
25810,support,7,Support
25830,support,7,Support
