strike,type,importance,label
25661.67,zero_gamma,10,Zero Gamma
25300.0,resistance,9,Major Resistance (Vol)
25700.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25000.0,resistance,7,Resistance
25100.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25180.0,resistance,7,Resistance
25200.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25280.0,resistance,7,Resistance
25290.0,resistance,7,Resistance
25320.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25600.0,support,7,Support
25800.0,support,7,Support
