strike,type,importance,label
25655.0,zero_gamma,10,Zero Gamma
25630.15,resistance,9,Major Resistance (Vol)
25670.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25580.0,resistance,7,Resistance
25590.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25610.0,resistance,7,Resistance
25620.0,resistance,7,Resistance
25625.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25640.0,resistance,7,Resistance
25650.0,resistance,7,Resistance
25660.0,support,7,Support
25675.0,support,7,Support
25680.0,support,7,Support
25690.0,support,7,Support
25700.0,support,7,Support
