strike,type,importance,label
25780.99,zero_gamma,10,Zero Gamma
25775.0,resistance,9,Major Resistance (Vol)
25800.0,support,9,Major Support (Vol)
25375.0,resistance,8,Major Resistance (OI)
25710.0,support,7,Support
25720.0,support,7,Support
25725.0,support,7,Support
25760.0,support,7,Support
25770.0,support,7,Support
25780.0,resistance,7,Resistance
25790.0,support,7,Support
25810.0,support,7,Support
25820.0,support,7,Support
25825.0,support,7,Support
25830.0,support,7,Support
25840.0,support,7,Support
25850.0,support,7,Support
