strike,type,importance,label
25641.66,zero_gamma,10,Zero Gamma
25639.48,resistance,9,Major Resistance (Vol)
25650.0,support,9,Major Support (Vol)
25670.0,resistance,8,Major Resistance (OI)
25250.0,support,7,Support
25580.0,resistance,7,Resistance
25590.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25610.0,resistance,7,Resistance
25620.0,resistance,7,Resistance
25625.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25640.0,resistance,7,Resistance
25660.0,resistance,7,Resistance
25675.0,resistance,7,Resistance
25700.0,support,7,Support
25720.0,support,7,Support
