strike,type,importance,label
25524.75,zero_gamma,10,Zero Gamma
25450.0,resistance,9,Major Resistance (Vol)
25530.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25400.0,resistance,7,Resistance
25410.0,resistance,7,Resistance
25420.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25440.0,resistance,7,Resistance
25500.0,resistance,7,Resistance
25540.0,support,7,Support
25550.0,support,7,Support
25560.0,support,7,Support
25570.0,support,7,Support
25600.0,support,7,Support
25610.0,support,7,Support
25490.0,hotspot,6,Hotspot 1min
25510.0,hotspot,6,Hotspot 10min
