strike,type,importance,label
25391.66,zero_gamma,10,Zero Gamma
25350.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
24900.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25100.0,resistance,7,Resistance
25200.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25320.0,resistance,7,Resistance
25450.0,support,7,Support
25470.0,support,7,Support
25550.0,support,7,Support
25600.0,support,7,Support
25800.0,support,7,Support
25400.0,hotspot,6,Hotspot 1h
