strike,type,importance,label
25474.75,zero_gamma,10,Zero Gamma
25400.0,resistance,9,Major Resistance (Vol)
25550.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25450.0,resistance,8,Major Resistance (OI)
25290.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25480.0,resistance,7,Resistance
25500.0,support,7,Support
25520.0,support,7,Support
25540.0,support,7,Support
25570.0,support,7,Support
25600.0,support,7,Support
25630.0,support,7,Support
25650.0,support,7,Support
