strike,type,importance,label
25675.25,zero_gamma,10,Zero Gamma
25650.0,resistance,9,Major Resistance (Vol)
25750.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25740.0,resistance,8,Major Resistance (OI)
25660.0,support,7,Support
25670.0,support,7,Support
25690.0,support,7,Support
25700.0,support,7,Support
25710.0,support,7,Support
25720.0,support,7,Support
25730.0,support,7,Support
25760.0,support,7,Support
25770.0,support,7,Support
25780.0,support,7,Support
25800.0,resistance,7,Resistance
