strike,type,importance,label
25796.78,zero_gamma,10,Zero Gamma
25780.0,resistance,9,Major Resistance (Vol)
25800.0,support,9,Major Support (Vol)
25790.0,resistance,8,Major Resistance (OI)
26000.0,support,8,Major Support (OI)
25750.0,support,7,Support
25770.0,resistance,7,Resistance
25810.0,support,7,Support
25820.0,resistance,7,Resistance
25830.0,resistance,7,Resistance
25850.0,support,7,Support
25860.0,support,7,Support
25880.0,support,7,Support
25900.0,support,7,Support
25910.0,support,7,Support
25920.0,support,7,Support
