strike,type,importance,label
25644.1,zero_gamma,10,Zero Gamma
25597.6,resistance,9,Major Resistance (Vol)
25700.0,support,9,Major Support (Vol)
25670.0,resistance,8,Major Resistance (OI)
25250.0,support,7,Support
25590.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25650.0,support,7,Support
25675.0,support,7,Support
25680.0,support,7,Support
25690.0,support,7,Support
25710.0,support,7,Support
25720.0,support,7,Support
25725.0,support,7,Support
25730.0,support,7,Support
25750.0,support,7,Support
