strike,type,importance,label
25520.86,zero_gamma,10,Zero Gamma
25500.0,resistance,9,Major Resistance (Vol)
25600.0,support,9,Major Support (Vol)
25580.0,resistance,8,Major Resistance (OI)
25800.0,support,8,Major Support (OI)
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25430.0,resistance,7,Resistance
25450.0,resistance,7,Resistance
25460.0,resistance,7,Resistance
25490.0,resistance,7,Resistance
25530.0,resistance,7,Resistance
25560.0,support,7,Support
25620.0,support,7,Support
25650.0,support,7,Support
