strike,type,importance,label
25645,zero_gamma,10,Zero Gamma
25580,resistance,9,Major Resistance (Vol)
25700,support,9,Major Support (Vol)
25625,resistance,8,Major Resistance (OI)
25250,support,7,Support
25500,support,7,Support
25570,resistance,7,Resistance
25590,resistance,7,Resistance
25600,resistance,7,Resistance
25720,support,7,Support
25725,support,7,Support
25730,support,7,Support
25750,support,7,Support
25770,support,7,Support
25780,support,7,Support
25800,support,7,Support
26000,support,7,Support
