strike,type,importance,label
25276.18,zero_gamma,10,Zero Gamma
25200.0,resistance,9,Major Resistance (Vol)
25280.0,support,9,Major Support (Vol)
25180.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25100.0,resistance,7,Resistance
25130.0,resistance,7,Resistance
25140.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25170.0,resistance,7,Resistance
25175.0,resistance,7,Resistance
25190.0,resistance,7,Resistance
25210.0,resistance,7,Resistance
25220.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
