strike,type,importance,label
25532.36,zero_gamma,10,Zero Gamma
25200.0,resistance,9,Major Resistance (Vol)
25700.0,support,9,Major Support (Vol)
25000.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25050.0,resistance,7,Resistance
25100.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25180.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25280.0,resistance,7,Resistance
25290.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25800.0,support,7,Support
