strike,type,importance,label
25326.59,zero_gamma,10,Zero Gamma
25300.0,resistance,9,Major Resistance (Vol)
25450.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25350.0,support,7,Support
25400.0,support,7,Support
25410.0,support,7,Support
25420.0,support,7,Support
25430.0,support,7,Support
25440.0,support,7,Support
25460.0,support,7,Support
25470.0,support,7,Support
25480.0,support,7,Support
25490.0,support,7,Support
25500.0,support,7,Support
25510.0,support,7,Support
25520.0,support,7,Support
