strike,type,importance,label
25476.59,zero_gamma,10,Zero Gamma
25375.0,resistance,9,Major Resistance (Vol)
25650.0,support,9,Major Support (Vol)
25100.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25500.0,support,7,Support
25525.0,support,7,Support
25550.0,support,7,Support
25575.0,support,7,Support
25600.0,support,7,Support
25630.0,support,7,Support
25640.0,support,7,Support
25660.0,support,7,Support
25680.0,support,7,Support
25700.0,support,7,Support
25800.0,support,7,Support
25825.0,support,7,Support
