strike,type,importance,label
25525,zero_gamma,10,Zero Gamma
25450,resistance,9,Major Resistance (Vol)
25550,support,9,Major Support (Vol)
25100,resistance,8,Major Resistance (OI)
25250,support,8,Major Support (OI)
25400,resistance,7,Resistance
25490,support,7,Support
25500,support,7,Support
25520,support,7,Support
25540,support,7,Support
25560,support,7,Support
25570,support,7,Support
25580,support,7,Support
25600,support,7,Support
25610,support,7,Support
25620,support,7,Support
25650,support,7,Support
