strike,type,importance,label
25875,zero_gamma,10,Zero Gamma
25750,resistance,9,Major Resistance (Vol)
25900,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25550,resistance,8,Major Resistance (OI)
25450,resistance,7,Resistance
25500,resistance,7,Resistance
25600,resistance,7,Resistance
25620,resistance,7,Resistance
25650,resistance,7,Resistance
25660,resistance,7,Resistance
25700,resistance,7,Resistance
25800,support,7,Support
25950,support,7,Support
26000,support,7,Support
26200,support,7,Support
26225,support,7,Support
