strike,type,importance,label
25425.0,zero_gamma,10,Zero Gamma
25419.85,resistance,9,Major Resistance (Vol)
25610.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25450.0,resistance,8,Major Resistance (OI)
25300.0,resistance,7,Resistance
25400.0,resistance,7,Resistance
25410.0,resistance,7,Resistance
25420.0,resistance,7,Resistance
25500.0,support,7,Support
25570.0,support,7,Support
25600.0,support,7,Support
25650.0,support,7,Support
25660.0,support,7,Support
25700.0,support,7,Support
25800.0,support,7,Support
26000.0,support,7,Support
