strike,type,importance,label
25825.0,zero_gamma,10,Zero Gamma
25787.58,resistance,9,Major Resistance (Vol)
25850.0,support,9,Major Support (Vol)
25790.0,resistance,8,Major Resistance (OI)
26000.0,support,8,Major Support (OI)
25800.0,support,7,Support
25810.0,support,7,Support
25820.0,support,7,Support
25830.0,support,7,Support
25840.0,support,7,Support
25860.0,support,7,Support
25870.0,support,7,Support
25880.0,support,7,Support
25890.0,support,7,Support
25900.0,support,7,Support
25910.0,support,7,Support
25920.0,support,7,Support
25930.0,support,7,Support
