strike,type,importance,label
25384.06,zero_gamma,10,Zero Gamma
25300.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
24900.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25200.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25400.0,support,7,Support
25410.0,support,7,Support
25425.0,support,7,Support
25430.0,support,7,Support
25440.0,support,7,Support
25450.0,support,7,Support
25460.0,support,7,Support
25550.0,support,7,Support
25600.0,support,7,Support
