strike,type,importance,label
25429.14,zero_gamma,10,Zero Gamma
25200.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25480.0,resistance,8,Major Resistance (OI)
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25450.0,support,7,Support
25470.0,support,7,Support
25510.0,support,7,Support
25525.0,support,7,Support
25600.0,support,7,Support
25610.0,support,7,Support
25700.0,support,7,Support
25800.0,support,7,Support
