strike,type,importance,label
25379.72,zero_gamma,10,Zero Gamma
25200.0,resistance,9,Major Resistance (Vol)
25500.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25575.0,resistance,8,Major Resistance (OI)
25000.0,resistance,7,Resistance
25050.0,resistance,7,Resistance
25080.0,resistance,7,Resistance
25100.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25170.0,resistance,7,Resistance
25180.0,resistance,7,Resistance
25190.0,resistance,7,Resistance
25210.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25300.0,hotspot,6,Hotspot 1h
