strike,type,importance,label
25554.1,zero_gamma,10,Zero Gamma
25530.0,resistance,9,Major Resistance (Vol)
25600.0,support,9,Major Support (Vol)
25570.0,resistance,8,Major Resistance (OI)
25800.0,support,8,Major Support (OI)
25490.0,resistance,7,Resistance
25500.0,resistance,7,Resistance
25510.0,resistance,7,Resistance
25520.0,resistance,7,Resistance
25540.0,resistance,7,Resistance
25550.0,resistance,7,Resistance
25560.0,support,7,Support
25575.0,support,7,Support
25580.0,support,7,Support
25610.0,support,7,Support
25620.0,support,7,Support
