strike,type,importance,label
25425,zero_gamma,10,Zero Gamma
25400,resistance,9,Major Resistance (Vol)
25600,support,9,Major Support (Vol)
25390,support,8,Major Support (OI)
25250,support,7,Support
25300,resistance,7,Resistance
25330,resistance,7,Resistance
25340,resistance,7,Resistance
25360,resistance,7,Resistance
25370,resistance,7,Resistance
25380,resistance,7,Resistance
25410,resistance,7,Resistance
25420,resistance,7,Resistance
25430,resistance,7,Resistance
25440,resistance,7,Resistance
25450,resistance,7,Resistance
