strike,type,importance,label
25660.16,zero_gamma,10,Zero Gamma
25650.0,resistance,9,Major Resistance (Vol)
25710.0,support,9,Major Support (Vol)
25200.0,resistance,8,Major Resistance (OI)
25250.0,support,8,Major Support (OI)
25500.0,support,7,Support
25600.0,support,7,Support
25690.0,support,7,Support
25700.0,support,7,Support
25730.0,support,7,Support
25750.0,support,7,Support
25770.0,support,7,Support
25790.0,support,7,Support
25800.0,support,7,Support
25850.0,support,7,Support
25870.0,support,7,Support
25900.0,support,7,Support
