strike,type,importance,label
25525.5,zero_gamma,10,Zero Gamma
25520.0,resistance,9,Major Resistance (Vol)
25540.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25450.0,resistance,7,Resistance
25480.0,support,7,Support
25490.0,support,7,Support
25500.0,support,7,Support
25510.0,resistance,7,Resistance
25530.0,resistance,7,Resistance
25550.0,support,7,Support
25560.0,support,7,Support
25570.0,support,7,Support
25590.0,support,7,Support
25600.0,support,7,Support
25610.0,support,7,Support
