strike,type,importance,label
25675,zero_gamma,10,Zero Gamma
25300,resistance,9,Major Resistance (Vol)
25700,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25550,resistance,8,Major Resistance (OI)
25000,resistance,7,Resistance
25100,resistance,7,Resistance
25200,resistance,7,Resistance
25280,resistance,7,Resistance
25290,resistance,7,Resistance
25350,resistance,7,Resistance
25400,resistance,7,Resistance
25450,resistance,7,Resistance
25600,support,7,Support
25640,support,7,Support
25800,support,7,Support
25500,hotspot,6,Hotspot 1h
