strike,type,importance,label
25222.08,zero_gamma,10,Zero Gamma
25200.0,resistance,9,Major Resistance (Vol)
25300.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25270.0,resistance,8,Major Resistance (OI)
25100.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25180.0,resistance,7,Resistance
25190.0,resistance,7,Resistance
25210.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25260.0,support,7,Support
25275.0,support,7,Support
25280.0,support,7,Support
25310.0,support,7,Support
