strike,type,importance,label
25682.36,zero_gamma,10,Zero Gamma
25500.0,resistance,9,Major Resistance (Vol)
25790.0,support,9,Major Support (Vol)
25580.0,resistance,8,Major Resistance (OI)
25800.0,support,8,Major Support (OI)
25300.0,resistance,7,Resistance
25350.0,resistance,7,Resistance
25550.0,resistance,7,Resistance
25570.0,resistance,7,Resistance
25600.0,resistance,7,Resistance
25650.0,support,7,Support
25750.0,support,7,Support
25825.0,support,7,Support
25850.0,support,7,Support
25900.0,support,7,Support
26000.0,support,7,Support
