strike,type,importance,label
25705.0,zero_gamma,10,Zero Gamma
25688.33,resistance,9,Major Resistance (Vol)
25730.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25700.0,resistance,8,Major Resistance (OI)
25600.0,resistance,7,Resistance
25630.0,resistance,7,Resistance
25640.0,resistance,7,Resistance
25650.0,resistance,7,Resistance
25660.0,resistance,7,Resistance
25680.0,resistance,7,Resistance
25690.0,resistance,7,Resistance
25710.0,support,7,Support
25720.0,support,7,Support
25740.0,support,7,Support
25760.0,support,7,Support
25800.0,resistance,7,Resistance
