strike,type,importance,label
25357.6,zero_gamma,10,Zero Gamma
25300.0,resistance,9,Major Resistance (Vol)
25375.0,support,9,Major Support (Vol)
25250.0,support,8,Major Support (OI)
25200.0,resistance,7,Resistance
25230.0,resistance,7,Resistance
25240.0,resistance,7,Resistance
25260.0,resistance,7,Resistance
25270.0,resistance,7,Resistance
25275.0,resistance,7,Resistance
25280.0,resistance,7,Resistance
25290.0,resistance,7,Resistance
25310.0,resistance,7,Resistance
25320.0,resistance,7,Resistance
25325.0,resistance,7,Resistance
25330.0,resistance,7,Resistance
25340.0,resistance,7,Resistance
25350.0,hotspot,6,Hotspot 10min
