strike,type,importance,label
25475,zero_gamma,10,Zero Gamma
25460,resistance,9,Major Resistance (Vol)
25520,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25450,resistance,8,Major Resistance (OI)
25430,resistance,7,Resistance
25440,resistance,7,Resistance
25470,resistance,7,Resistance
25480,resistance,7,Resistance
25490,resistance,7,Resistance
25500,resistance,7,Resistance
25510,support,7,Support
25530,support,7,Support
25540,support,7,Support
25550,support,7,Support
25560,support,7,Support
