strike,type,importance,label
25750,zero_gamma,10,Zero Gamma
25700,resistance,9,Major Resistance (Vol)
25800,support,9,Major Support (Vol)
25250,support,8,Major Support (OI)
25475,resistance,8,Major Resistance (OI)
25490,resistance,7,Resistance
25600,resistance,7,Resistance
25780,support,7,Support
25790,support,7,Support
25810,support,7,Support
25820,support,7,Support
25840,support,7,Support
25850,support,7,Support
25880,support,7,Support
25890,support,7,Support
25900,support,7,Support
26000,support,7,Support
