strike,type,importance,label
25545.9,zero_gamma,10,Zero Gamma
25500.0,resistance,9,Major Resistance (Vol)
25600.0,support,9,Major Support (Vol)
25570.0,resistance,8,Major Resistance (OI)
25800.0,support,8,Major Support (OI)
25450.0,resistance,7,Resistance
25490.0,resistance,7,Resistance
25520.0,resistance,7,Resistance
25530.0,resistance,7,Resistance
25540.0,resistance,7,Resistance
25560.0,support,7,Support
25575.0,support,7,Support
25580.0,support,7,Support
25590.0,support,7,Support
25610.0,support,7,Support
25620.0,support,7,Support
25650.0,support,7,Support
25550.0,hotspot,6,Hotspot 30min
