strike,type,importance,label
25247.6,zero_gamma,10,Zero Gamma
25100.0,resistance,9,Major Resistance (Vol)
25250.0,support,9,Major Support (Vol)
25000.0,resistance,7,Resistance
25040.0,resistance,7,Resistance
25050.0,resistance,7,Resistance
25070.0,resistance,7,Resistance
25075.0,resistance,7,Resistance
25080.0,resistance,7,Resistance
25090.0,resistance,7,Resistance
25120.0,resistance,7,Resistance
25130.0,resistance,7,Resistance
25150.0,resistance,7,Resistance
25160.0,resistance,7,Resistance
25180.0,resistance,7,Resistance
25200.0,resistance,7,Resistance
