strike,type,importance,label
6895.83,zero_gamma,10,Zero Gamma
6865.0,resistance,9,Major Resistance (Vol)
6910.26,support,9,Major Support (Vol)
6835.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6840.0,resistance,7,Resistance
6850.0,resistance,7,Resistance
6860.0,resistance,7,Resistance
6870.0,resistance,7,Resistance
6875.0,resistance,7,Resistance
6890.0,resistance,7,Resistance
6900.0,support,7,Support
6925.0,support,7,Support
6930.0,support,7,Support
6950.0,support,7,Support
7050.0,support,7,Support
7100.0,support,7,Support
6855.0,hotspot,6,Hotspot 1min
