strike,type,importance,label
6925.83,zero_gamma,10,Zero Gamma
6900.0,resistance,9,Major Resistance (Vol)
6960.0,support,9,Major Support (Vol)
6850.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6880.0,resistance,7,Resistance
6890.0,resistance,7,Resistance
6895.0,resistance,7,Resistance
6920.0,resistance,7,Resistance
6940.0,support,7,Support
6945.0,support,7,Support
6950.0,support,7,Support
6965.0,support,7,Support
6970.0,support,7,Support
6975.0,support,7,Support
7050.0,support,7,Support
