strike,type,importance,label
6854.17,zero_gamma,10,Zero Gamma
6850.0,resistance,9,Major Resistance (Vol)
6857.5,support,9,Major Support (Vol)
7000.0,support,8,Major Support (OI)
6800.0,resistance,7,Resistance
6815.0,resistance,7,Resistance
6825.0,resistance,7,Resistance
6830.0,resistance,7,Resistance
6835.0,resistance,7,Resistance
6840.0,resistance,7,Resistance
6845.0,resistance,7,Resistance
6855.0,support,7,Support
6860.0,support,7,Support
6865.0,support,7,Support
6870.0,support,7,Support
6875.0,support,7,Support
6880.0,support,7,Support
6900.0,support,7,Support
