strike,type,importance,label
6920.26,zero_gamma,10,Zero Gamma
6880.0,resistance,9,Major Resistance (Vol)
6930.0,support,9,Major Support (Vol)
6900.0,resistance,8,Major Resistance (OI)
7100.0,support,8,Major Support (OI)
6850.0,resistance,7,Resistance
6855.0,resistance,7,Resistance
6860.0,resistance,7,Resistance
6865.0,resistance,7,Resistance
6870.0,resistance,7,Resistance
6875.0,resistance,7,Resistance
6885.0,resistance,7,Resistance
6890.0,resistance,7,Resistance
6895.0,resistance,7,Resistance
6905.0,resistance,7,Resistance
6940.0,support,7,Support
6950.0,support,7,Support
