strike,type,importance,label
6902.05,zero_gamma,10,Zero Gamma
6875.08,resistance,9,Major Resistance (Vol)
6929.92,support,9,Major Support (Vol)
6700.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6825.0,resistance,7,Resistance
6875.0,resistance,7,Resistance
6925.0,support,7,Support
6930.0,support,7,Support
6935.0,support,7,Support
6940.0,support,7,Support
6950.0,support,7,Support
6955.0,support,7,Support
6970.0,support,7,Support
6975.0,support,7,Support
6980.0,support,7,Support
7050.0,support,7,Support
7100.0,support,7,Support
