strike,type,importance,label
6874.17,zero_gamma,10,Zero Gamma
6870.0,resistance,9,Major Resistance (Vol)
6900.0,support,9,Major Support (Vol)
6800.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6700.0,resistance,7,Resistance
6750.0,resistance,7,Resistance
6825.0,resistance,7,Resistance
6830.0,resistance,7,Resistance
6840.0,resistance,7,Resistance
6845.0,resistance,7,Resistance
6850.0,resistance,7,Resistance
6875.0,resistance,7,Resistance
6890.0,support,7,Support
6950.0,support,7,Support
7050.0,support,7,Support
7100.0,support,7,Support
