strike,type,importance,label
6933.39,zero_gamma,10,Zero Gamma
6900.0,resistance,9,Major Resistance (Vol)
6970.0,support,9,Major Support (Vol)
6850.0,resistance,8,Major Resistance (OI)
7050.0,support,8,Major Support (OI)
6800.0,resistance,7,Resistance
6870.0,resistance,7,Resistance
6875.0,resistance,7,Resistance
6890.0,resistance,7,Resistance
6895.0,resistance,7,Resistance
6920.0,resistance,7,Resistance
6925.0,resistance,7,Resistance
6950.0,support,7,Support
6960.0,support,7,Support
7000.0,support,7,Support
7100.0,support,7,Support
