strike,type,importance,label
6857.05,zero_gamma,10,Zero Gamma
6830.0,resistance,9,Major Resistance (Vol)
6879.17,support,9,Major Support (Vol)
6800.0,resistance,8,Major Resistance (OI)
7000.0,support,8,Major Support (OI)
6790.0,resistance,7,Resistance
6795.0,resistance,7,Resistance
6805.0,resistance,7,Resistance
6810.0,resistance,7,Resistance
6815.0,resistance,7,Resistance
6820.0,resistance,7,Resistance
6825.0,resistance,7,Resistance
6835.0,resistance,7,Resistance
6840.0,resistance,7,Resistance
6845.0,resistance,7,Resistance
6850.0,resistance,7,Resistance
6870.0,support,7,Support
6875.0,support,7,Support
