strike,type,importance,label
6896.2,zero_gamma,10,Zero Gamma
6892.5,resistance,9,Major Resistance (Vol)
6905.0,support,9,Major Support (Vol)
6700.0,resistance,8,Major Resistance (OI)
6875.0,resistance,7,Resistance
6880.0,resistance,7,Resistance
6885.0,resistance,7,Resistance
6890.0,resistance,7,Resistance
6895.0,resistance,7,Resistance
6900.0,support,7,Support
6910.0,support,7,Support
6915.0,support,7,Support
6920.0,support,7,Support
6925.0,support,7,Support
6930.0,support,7,Support
6935.0,support,7,Support
6950.0,support,7,Support
7000.0,support,7,Support
